"","Measurement Year","Measure Name","Medical Group Name","Clinic Name","Clinic City","Clinic Zip Code","Denominator","Actual Rate","ZIP","home_ownership_rate","educ_attainment_rate","private_vehicle_rate","public_insurance_rate","private_insurance_rate","covid_rate"
"276",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Lake Region Healthcare","Lake Region Healthcare Clinic Services - Fergus Falls","Fergus Falls",56538,430,0.5977,"56538",NA,NA,NA,NA,NA,NA
"277",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Lake Superior Community Health Center","Lake Superior Community Health Center - Duluth","Duluth",55807,121,0.3388,"55807",0.324651060556105,0.724145510495659,0.49016375425871,0.621936476535883,0.621936476535883,0.00978129464776349
"278",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Lake Superior Community Health Center","Lake Superior Community Health Center-Superior","Superior",54880,182,0.4945,"54880",0.265267617755122,0.704379199629274,0.510377014994538,0.612690741782794,0.612690741782794,NA
"279",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Lake View Clinic - Two Harbors","Lake View Clinic - Two Harbors","Two Harbors",55616,82,0.1585,"55616",0.357230142566191,0.718805159538357,0.468024439918534,0.570264765784114,0.570264765784114,0.00678886625933469
"280",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Lakeland Mental Health Center","Lakeland Mental Health Center - Alexandria","Alexandria",56308,183,0.6339,"56308",0.308122277475811,0.70432905439266,0.498323117844339,0.540534289348907,0.540534289348907,0.01461007671254
"281",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Lakeland Mental Health Center","Lakeland Mental Health Center - Detroit Lakes","Detroit Lakes",56501,132,0.1591,"56501",0.30315423833268,0.704801389433582,0.480307020001121,0.539750126057482,0.539750126057482,0.0128858759594375
"282",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Lakeland Mental Health Center","Lakeland Mental Health Center - Fergus Falls","Fergus Falls",56537,284,0.5,"56537",0.314977633811507,0.711450460177901,0.492056146845596,0.550311069977891,0.550311069977891,0.0104889711553293
"283",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Lakeland Mental Health Center","Lakeland Mental Health Center - Glenwood","Glenwood",56334,70,0.3286,"56334",0.341123904450937,0.726757174772298,0.501117030417597,0.518645815432205,0.518645815432205,0.0122014091768345
"284",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Lakeland Mental Health Center","Lakeland Mental Health Center - Moorhead","Moorhead",56560,465,0.6,"56560",0.244977137314674,0.616622788785737,0.523440025864856,0.611149600480347,0.611149600480347,0.0330469724262159
"285",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Lakewood Health System","Lakewood Health System - Browerville Clinic","Browerville",56438,89,0.5169,"56438",0.321271929824561,0.694809941520468,0.45577485380117,0.516812865497076,0.516812865497076,0.0233918128654971
"286",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Lakewood Health System","Lakewood Health System - Eagle Valley Clinic","Eagle Bend",56446,44,0.3636,"56446",0.308360477741585,0.604234527687296,0.454397394136808,0.560260586319218,0.560260586319218,0.0124864277958741
"287",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Lakewood Health System","Lakewood Health System - Motley Clinic","Motley",56466,105,0.3429,"56466",0.370602577499129,0.756530825496343,0.450714036920933,0.532567049808429,0.532567049808429,0.0121908742598398
"288",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Lakewood Health System","Lakewood Health System - Pillager Clinic","Pillager",56473,211,0.3555,"56473",0.361642989499691,0.722668313773934,0.496602841260037,0.596664607782582,0.596664607782582,0.00710315009264978
"289",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Lakewood Health System","Lakewood Health System - Staples Clinic","Staples",56479,186,0.3387,"56479",0.310504201680672,0.700420168067227,0.418697478991597,0.531512605042017,0.531512605042017,0.00714285714285714
"290",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Madelia Community Hospital & Clinic","Madelia Community Hospital & Clinic","Madelia",56062,52,0.5385,"56062",0.258816497310221,0.635684399282726,0.546622833233712,0.544829647340108,0.544829647340108,0.0633592349073521
"291",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Mankato Clinic, Ltd.","Mankato Clinic - Daniel's Health Center","St. Peter",56082,121,0.4711,"56082",0.225098758465011,0.604754514672686,0.569906884875847,0.628244920993228,0.628244920993228,0.013402934537246
"292",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Mankato Clinic, Ltd.","Mankato Clinic - Department of Psychiatry & Psychology","Mankato",56001,647,0.8022,"56001",0.218937975540772,0.554614986256623,0.549097717404294,0.651794606222364,0.651794606222364,0.0314703421901765
"293",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Mankato Clinic, Ltd.","Mankato Clinic - Main Street","Mankato",56002,267,0.4382,"56002",NA,NA,NA,NA,NA,NA
"294",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Mankato Clinic, Ltd.","Mankato Clinic - North Mankato","North Mankato",56003,162,0.5864,"56003",0.314847133346261,0.675780492534419,0.537715726197402,0.583608040850624,0.583608040850624,0.0241742615215565
"295",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Mankato Clinic, Ltd.","Mankato Clinic - Wickersham Campus","Mankato",56001,249,0.51,"56001",0.218937975540772,0.554614986256623,0.549097717404294,0.651794606222364,0.651794606222364,0.0314703421901765
"296",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Mayo Clinic","Mayo Clinic - Baldwin Building, Family Medicine","Rochester",55905,378,0.5608,"55905",NA,NA,NA,NA,NA,Inf
"297",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Mayo Clinic","Mayo Clinic - Baldwin Building, Primary Care Internal Medicine","Rochester",55905,557,0.6302,"55905",NA,NA,NA,NA,NA,Inf
"298",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Mayo Clinic","Mayo Clinic - Generose Building","Rochester",55905,74,0.2027,"55905",NA,NA,NA,NA,NA,Inf
"299",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Mayo Clinic","Mayo Clinic - Kasson","Kasson",55904,218,0.6835,"55904",0.258168351100651,0.674408140661775,0.523570538557386,0.569915547556417,0.569915547556417,0.0295237435968434
"300",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Mayo Clinic","Mayo Clinic - Northeast","Rochester",55906,357,0.6359,"55906",0.316305391339498,0.713051386994088,0.532565307462988,0.582284876964277,0.582284876964277,0.0133393966954676
"301",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Mayo Clinic","Mayo Clinic - Northwest","Rochester",55901,339,0.5811,"55901",0.260388927820603,0.663209530483532,0.534215136650315,0.602715487035739,0.602715487035739,0.0191660826909601
"302",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Mayo Clinic","Mayo Clinic - Specialty Practice","Rochester",55905,942,0.1837,"55905",NA,NA,NA,NA,NA,Inf
"303",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Mayo Clinic","Mayo Family Clinic Southeast","Rochester",55904,244,0.668,"55904",0.258168351100651,0.674408140661775,0.523570538557386,0.569915547556417,0.569915547556417,0.0295237435968434
"304",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Mayo Clinic Health System","Mayo Clinic Health System Albert Lea","Albert Lea",56007,450,0.4311,"56007",0.311798142243172,0.707565044595406,0.450113221498221,0.528490225980868,0.528490225980868,0.0223670225056611
"305",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Mayo Clinic Health System","Mayo Clinic Health System Austin","Austin",55912,597,0.3953,"55912",0.27829755383935,0.661824243867588,0.468921171707549,0.547681420746436,0.547681420746436,0.0447725648964039
"306",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Mayo Clinic Health System","Mayo Clinic Health System Belle Plaine","Belle Plaine",56011,47,0.4255,"56011",0.315661888701518,0.672955311973018,0.548798482293423,0.549325463743676,0.549325463743676,0.0126475548060708
"307",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Mayo Clinic Health System","Mayo Clinic Health System Cannon Falls","Cannon Falls",55009,109,0.4128,"55009",0.3287841191067,0.726674937965261,0.533622828784119,0.586724565756824,0.586724565756824,0.0114143920595534
"308",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Mayo Clinic Health System","Mayo Clinic Health System Fairmont","Fairmont",56031,305,0.6197,"56031",0.306327418814864,0.725142283227318,0.490123870103783,0.549213257448945,0.549213257448945,0.0290425175761634
"309",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Mayo Clinic Health System","Mayo Clinic Health System Faribault Campus Location","Faribault",55021,129,0.3798,"55021",0.264065894866556,0.703505529072218,0.428965204137886,0.52407821772546,0.52407821772546,0.0356390050912864
"310",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Mayo Clinic Health System","Mayo Clinic Health System- Franciscan Healthcare in Caledonia","Caledonia",55921,39,0.4872,"55921",0.348046788788347,0.685499889649084,0.552858088722136,0.552195983226661,0.552195983226661,0.00441403663650408
"311",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Mayo Clinic Health System","Mayo Clinic Health System- Franciscan Healthcare in LaCrescent","La Crescent",55947,56,0.5357,"55947",0.360458911419424,0.733191035218783,0.549493062966916,0.577508004268943,0.577508004268943,0.0124066168623266
"312",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Mayo Clinic Health System","Mayo Clinic Health System Lake City","Lake City",55041,120,0.4833,"55041",0.345529536987759,0.756652474720596,0.496141564662054,0.524081958488558,0.524081958488558,0.00971261309207025
"313",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Mayo Clinic Health System","Mayo Clinic Health System Lake Crystal","Lake Crystal",56055,71,0.4085,"56055",0.333248081841432,0.700255754475703,0.523017902813299,0.559335038363171,0.559335038363171,0.0240409207161125
"314",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Mayo Clinic Health System","Mayo Clinic Health System Le Sueur","Le Sueur",56058,63,0.619,"56058",0.305407209612817,0.712950600801068,0.535714285714286,0.574599465954606,0.574599465954606,0.0128504672897196
"315",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Mayo Clinic Health System","Mayo Clinic Health System Mankato Eastridge","Mankato",56002,506,0.5099,"56002",NA,NA,NA,NA,NA,NA
"316",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Mayo Clinic Health System","Mayo Clinic Health System Mankato Northridge","North Mankato",56003,214,0.514,"56003",0.314847133346261,0.675780492534419,0.537715726197402,0.583608040850624,0.583608040850624,0.0241742615215565
"317",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Mayo Clinic Health System","Mayo Clinic Health System Mankato Specialty Clinic","Mankato",56002,49,0.4694,"56002",NA,NA,NA,NA,NA,NA
"318",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Mayo Clinic Health System","Mayo Clinic Health System Montgomery","Montgomery",56069,35,0.3143,"56069",0.322627737226277,0.661313868613139,0.517413972888425,0.576225234619395,0.576225234619395,0.0260688216892596
"319",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Mayo Clinic Health System","Mayo Clinic Health System New Prague","New Prague",56071,97,0.4433,"56071",0.289072039072039,0.613934676434676,0.509539072039072,0.545253357753358,0.545253357753358,0.0228174603174603
"320",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Mayo Clinic Health System","Mayo Clinic Health System Owatonna","Owatonna",55060,644,0.3835,"55060",0.303126370105561,0.678391959798995,0.49738626015986,0.558126201477185,0.558126201477185,0.0193585376547165
"321",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Mayo Clinic Health System","Mayo Clinic Health System Red Wing","Red Wing",55066,363,0.4463,"55066",0.313542326366899,0.708887481528394,0.478995144606291,0.558211948490606,0.558211948490606,0.00833861093519105
"322",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Mayo Clinic Health System","Mayo Clinic Health System Red Wing in Zumbrota","Zumbrota",55992,62,0.4194,"55992",0.314500268192383,0.716967638119077,0.499910602538888,0.551045950295012,0.551045950295012,0.00911854103343465
"323",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Mayo Clinic Health System","Mayo Clinic Health System Springfield","Springfield",56087,54,0.463,"56087",0.329446064139942,0.690962099125364,0.468091998704244,0.494655004859086,0.494655004859086,0.0142533203757694
"324",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Mayo Clinic Health System","Mayo Clinic Health System St. James","St. James",56081,90,0.5778,"56081",0.306758530183727,0.683562992125984,0.399442257217848,0.546259842519685,0.546259842519685,0.0449475065616798
"325",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Mayo Clinic Health System","Mayo Clinic Health System St. Peter","St. Peter",56082,170,0.6176,"56082",0.225098758465011,0.604754514672686,0.569906884875847,0.628244920993228,0.628244920993228,0.013402934537246
"326",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Mayo Clinic Health System","Mayo Clinic Health System Waseca","Waseca",56093,96,0.4271,"56093",0.307849293563579,0.697174254317111,0.480455259026688,0.526059654631083,0.526059654631083,0.0614599686028257
"327",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Mental Health Resources","Mental Health Outreach Clinic","St Paul",55114,47,0.4255,"55114",0.153008962868118,0.740076824583867,0.697823303457106,0.879001280409731,0.879001280409731,0.0374519846350832
"328",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Mille Lacs Health System","Mille Lacs Health System - Isle","Isle",56342,39,0.3333,"56342",0.41011673151751,0.782101167315175,0.419066147859922,0.521789883268483,0.521789883268483,0.00272373540856031
"329",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Mille Lacs Health System","Mille Lacs Health System - Onamia","Onamia",56359,79,0.2278,"56359",0.263246425567704,0.667507709559854,0.370619568264648,0.519203812727782,0.519203812727782,0.00728903840762546
"330",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Minnesota Mental Health Clinics (Eagan, Apple Valley, Edina, Lakeville, Maplewood, Minneapolis, Woodbury)","Minnesota Mental Health Clinics - Eagan Clinic","Eagan",55123,756,0.4802,"55123",0.299292324442025,0.68339684267828,0.550027218290691,0.611068771547813,0.611068771547813,0.0160769370350209
"331",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Minnesota Mental Health Clinics (Eagan, Apple Valley, Edina, Lakeville, Maplewood, Minneapolis, Woodbury)","Minnesota Mental Health Clinics- Apple Valley","Apple Valley",55124,59,0.5593,"55124",0.289896265184568,0.668157213461991,0.535112334123866,0.588210800731394,0.588210800731394,0.0203305755200319
"332",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Minnesota Mental Health Clinics (Eagan, Apple Valley, Edina, Lakeville, Maplewood, Minneapolis, Woodbury)","Minnesota Mental Health Clinics- Lakeville Clinic","Lakeville",55044,75,0.5867,"55044",0.300011836120458,0.640317208028271,0.537951674811045,0.599161326321841,0.599161326321841,0.0185319828883516
"333",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Minnesota Mental Health Clinics (Eagan, Apple Valley, Edina, Lakeville, Maplewood, Minneapolis, Woodbury)","Minnesota Mental Health Clinics- Maplewood Clinic","Maplewood",55109,138,0.4638,"55109",0.237801879971077,0.670860448300795,0.477281272595806,0.569718004338395,0.569718004338395,0.0272161966738973
"334",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Minnesota Mental Health Clinics (Eagan, Apple Valley, Edina, Lakeville, Maplewood, Minneapolis, Woodbury)","Minnesota Mental Health Clinics- Woodbury Clinic","Woodbury",55125,166,0.5723,"55125",0.298374109289859,0.669549295153213,0.532528844668976,0.597079132564142,0.597079132564142,0.017957598888129
"335",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Natalis Counseling & Psychology Solutions","Natalis Counseling - Main Location","St. Paul",55104,346,0.1474,"55104",0.210783325493358,0.634141970745694,0.553435029007907,0.665546670250655,0.665546670250655,0.0226911273883924
"336",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Native American Community Clinic","Native American Community Clinic","Minneapolis",55404,232,0.4741,"55404",0.0707774610213635,0.619645936719108,0.488086439305952,0.652623798965262,0.652623798965262,0.0495547812620983
"337",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Neighborhood Healthsource","Neighborhood HealthSource - Central Clinic","Minneapolis",55418,62,0.2742,"55418",0.279355087358684,0.756294964028777,0.579746916752312,0.668133350462487,0.668133350462487,0.0250835046248715
"338",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Neighborhood Healthsource","Neighborhood HealthSource - Fremont Clinic","Minneapolis",55412,43,0.3023,"55412",0.250656940032161,0.635055104522101,0.458838294701337,0.61277797387928,0.61277797387928,0.0231399772522258
"339",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Neighborhood Healthsource","Neighborhood HealthSource - Sheridan Clinic","Minneapolis",55413,32,0.2188,"55413",0.187355759143996,0.799426533324009,0.635708790824533,0.718861458843276,0.718861458843276,0.0261556752220435
"340",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","North Memorial","North Memorial Health Clinic - Blaine North","Blaine",55449,59,0.2373,"55449",0.311740497099712,0.653099581969604,0.513302440130918,0.594283677371269,0.594283677371269,0.0217440616999903
"341",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","North Memorial","North Memorial Health Clinic - Brooklyn Center","Brooklyn Center",55429,120,0.2833,"55429",0.192322245536789,0.620618485776203,0.509614392349764,0.584431220116267,0.584431220116267,0.035980874410925
"342",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","North Memorial","North Memorial Health Clinic - Brooklyn Park","Brooklyn Park",55443,103,0.2136,"55443",0.269927536231884,0.664160628019324,0.531400966183575,0.595199275362319,0.595199275362319,0.0380434782608696
"343",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","North Memorial","North Memorial Health Clinic - Camden","Minneapolis",55412,145,0.2483,"55412",0.250656940032161,0.635055104522101,0.458838294701337,0.61277797387928,0.61277797387928,0.0231399772522258
"344",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","North Memorial","North Memorial Health Clinic - Downtown Minneapolis","Minneapolis",55402,148,0.2365,"55402",0,0.854237288135593,0.728813559322034,0.949152542372881,0.949152542372881,0.0338983050847458
"345",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","North Memorial","North Memorial Health Clinic - Elk River","Elk River",55330,173,0.3526,"55330",0.298537279845691,0.674183104089646,0.537532434728696,0.590025029277366,0.590025029277366,0.0138005465108269
"346",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","North Memorial","North Memorial Health Clinic - Golden Valley","Golden Valley",55427,196,0.2959,"55427",0.292052695359837,0.72936945389156,0.565106915288691,0.627692427973887,0.627692427973887,0.0212266916852351
"347",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","North Memorial","North Memorial Health Clinic - Maple Grove - Family Medicine","Maple Grove",55369,102,0.2255,"55369",0.329112577144073,0.724542455841668,0.572941051287508,0.617445201106618,0.617445201106618,0.0204032772930411
"348",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","North Memorial","North Memorial Health Clinic - New Hope","New Hope",55427,225,0.2622,"55427",0.292052695359837,0.72936945389156,0.565106915288691,0.627692427973887,0.627692427973887,0.0212266916852351
"349",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","North Memorial","North Memorial Health Clinic - St. Anthony","St. Anthony",55421,236,0.1695,"55421",0.24450395054382,0.715263314489735,0.513835168104731,0.614433534992892,0.614433534992892,0.0369268405567126
"350",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","North Memorial","North Memorial Health Clinic â€“ Minnetonka","Minnetonka",55345,173,0.2197,"55345",0.337653288740245,0.722082868821999,0.525083612040134,0.553743961352657,0.553743961352657,0.0138424377554812
"351",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","North Memorial","North Memorial Health Internal Medicine - Maple Grove","Maple Grove",55369,100,0.16,"55369",0.329112577144073,0.724542455841668,0.572941051287508,0.617445201106618,0.617445201106618,0.0204032772930411
"352",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","North Memorial","North Memorial Health Mental Health","Robbinsdale",55422,129,0.1085,"55422",0.311021310399613,0.737471073809277,0.544261389147929,0.601284840949124,0.601284840949124,0.0237971885469554
"353",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Northern Psychiatric Associates","Northern Psychiatric Associates","Baxter",56425,343,0.3586,"56425",0.274365274365274,0.681291681291681,0.478062478062478,0.537030537030537,0.537030537030537,0.0117000117000117
"354",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Northfield Hospital + Clinics","Northfield Hospital + Clinics - Farmington Clinic","Farmington",55024,39,0.1026,"55024",0.296460661845277,0.627301117685733,0.548022134560596,0.600673898750822,0.600673898750822,0.0141354372123603
"355",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Northfield Hospital + Clinics","Northfield Hospital + Clinics - Lakeville Clinic","Lakeville",55044,58,0.1379,"55044",0.300011836120458,0.640317208028271,0.537951674811045,0.599161326321841,0.599161326321841,0.0185319828883516
"356",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Northfield Hospital + Clinics","Northfield Hospital + Clinics - Lonsdale Clinic","Lonsdale",55046,32,0.0938,"55046",0.289299867899604,0.596928665785997,0.530878467635403,0.567536327608983,0.567536327608983,0.00974240422721268
"357",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Northfield Hospital + Clinics","Northfield Hospital + Clinics - Northfield Clinic","Northfield",55057,96,0.1771,"55057",0.227049081963279,0.551862074482979,0.530061202448098,0.626785071402856,0.626785071402856,0.0116804672186887
"358",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","NorthPoint Health & Wellness Center","NorthPoint Health & Wellness Center","Minneapolis",55411,677,0.4195,"55411",0.153517852024079,0.563557027741504,0.407363760868873,0.555498933019078,0.555498933019078,0.036213650985763
"359",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Northwest Family Physicians","Northwest Family Physicians - Crystal","Crystal",55429,266,0.1241,"55429",0.192322245536789,0.620618485776203,0.509614392349764,0.584431220116267,0.584431220116267,0.035980874410925
"360",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Northwest Family Physicians","Northwest Family Physicians - Plymouth","Plymouth",55447,108,0.0556,"55447",0.307876004592422,0.712284730195178,0.53662456946039,0.588518943742824,0.588518943742824,0.0143283582089552
"361",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Northwest Family Physicians","Northwest Family Physicians - Rogers","Rogers",55374,94,0.1702,"55374",0.286232998953782,0.6236691488707,0.502615545572035,0.564711674564589,0.564711674564589,0.0176626253923318
"362",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Olivia Hospital & Clinic","Olivia Hospital & Clinic","Olivia",56277,46,0.2174,"56277",0.262613600752115,0.677217173299906,0.463177687245378,0.558445628329677,0.558445628329677,0.0147289251018489
"363",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Olmsted Medical Center","Olmsted Medical Center - Byron Clinic","Byron",55920,119,0.5294,"55920",0.323302752293578,0.647094801223242,0.513516819571865,0.544097859327217,0.544097859327217,0.0155351681957187
"364",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Olmsted Medical Center","Olmsted Medical Center - Chatfield Clinic","Chatfield",55923,63,0.4921,"55923",0.33029197080292,0.688184306569343,0.533074817518248,0.560447080291971,0.560447080291971,0.0109489051094891
"365",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Olmsted Medical Center","Olmsted Medical Center - Lake City","Lake City",55041,46,0.3478,"55041",0.345529536987759,0.756652474720596,0.496141564662054,0.524081958488558,0.524081958488558,0.00971261309207025
"366",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Olmsted Medical Center","Olmsted Medical Center - Pine Island Clinic","Pine Island",55963,78,0.5128,"55963",0.272358410819949,0.649027895181741,0.538123415046492,0.579374471682164,0.579374471682164,0.00929839391377853
"367",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Olmsted Medical Center","Olmsted Medical Center - Plainview Clinic","Plainview",55964,49,0.6531,"55964",0.316421895861148,0.652870493991989,0.521584334668447,0.539385847797063,0.539385847797063,0.0182465509568313
"368",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Olmsted Medical Center","Olmsted Medical Center - Preston Clinic","Preston",55965,67,0.403,"55965",0.325823223570191,0.689341421143847,0.484835355285962,0.525996533795494,0.525996533795494,0.00953206239168111
"369",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Olmsted Medical Center","Olmsted Medical Center - Rochester Northwest","Rochester",55901,205,0.4293,"55901",0.260388927820603,0.663209530483532,0.534215136650315,0.602715487035739,0.602715487035739,0.0191660826909601
"370",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Olmsted Medical Center","Olmsted Medical Center - Rochester Southeast","Rochester",55904,588,0.483,"55904",0.258168351100651,0.674408140661775,0.523570538557386,0.569915547556417,0.569915547556417,0.0295237435968434
"371",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Olmsted Medical Center","Olmsted Medical Center - Rochester Southeast - Psychiatry","Rochester",55904,375,0.6587,"55904",0.258168351100651,0.674408140661775,0.523570538557386,0.569915547556417,0.569915547556417,0.0295237435968434
"372",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Olmsted Medical Center","Olmsted Medical Center - Skyway Clinic","Rochester",55902,100,0.47,"55902",0.31151310746589,0.701172773263836,0.528514487199142,0.592978690786448,0.592978690786448,0.0109612141652614
"373",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Olmsted Medical Center","Olmsted Medical Center - Spring Valley Clinic","Spring Valley",55975,31,0.4194,"55975",0.322959738846572,0.673122959738847,0.489227421109902,0.535146898803047,0.535146898803047,0.011316648531012
"374",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Olmsted Medical Center","Olmsted Medical Center - St. Charles Clinic","St. Charles",55972,70,0.5286,"55972",0.31219512195122,0.675609756097561,0.5093808630394,0.573921200750469,0.573921200750469,0.0129455909943715
"375",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Olmsted Medical Center","Olmsted Medical Center - Stewartville Clinic","Stewartville",55976,137,0.4672,"55976",0.309630856601988,0.639256980596309,0.492901088499763,0.548982489351633,0.548982489351633,0.0114765735920492
"376",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Open Cities Health Center","Open Cities Health (Dunlap) - Family Medicine","St. Paul",55104,144,0.0972,"55104",0.210783325493358,0.634141970745694,0.553435029007907,0.665546670250655,0.665546670250655,0.0226911273883924
"377",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Open Cities Health Center","Open Cities Health Center  (North End)- Family Medicine","St. Paul",55117,93,0.0645,"55117",0.20745352245256,0.630404552553324,0.462208245084826,0.59839976039193,0.59839976039193,0.0286887876259547
"378",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Open Door Health Center","Open Door Health Center","Mankato",56001,162,0.284,"56001",0.218937975540772,0.554614986256623,0.549097717404294,0.651794606222364,0.651794606222364,0.0314703421901765
"379",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Ortonville Area Health Services-Northside Medical Clinic","Ortonville Area Health Services-Northside Medical Clinic","Ortonville",56278,142,0.6127,"56278",0.328737300435414,0.744920174165457,0.426342525399129,0.535921625544267,0.535921625544267,0.0235849056603774
"380",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Park Nicollet Health Services","Park Nicollet Clinic - Bloomington","Bloomington",55437,271,0.5092,"55437",0.311899637814288,0.774605007611149,0.587318251010446,0.614928350217836,0.614928350217836,0.0188441551624587
"381",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Park Nicollet Health Services","Park Nicollet Clinic - Brookdale","Brooklyn Center",55430,501,0.6188,"55430",0.211935664697512,0.633176663360786,0.496399465309818,0.606614634987711,0.606614634987711,0.04070544607822
