"","X","zip","county","county_fip","state_fip","CBSA.Code","Metropolitan.Division.Code","CSA.Code","CBSA.Title","Metropolitan.Micropolitan.Statistical.Area","Metropolitan.Division.Title","CSA.Title","County.County.Equivalent","State.Name","Central.Outlying.County"
"357",357,55946,27049,49,27,39860,NA,378,"Red Wing, MN","Micropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Goodhue County","Minnesota","Central"
"358",358,55946,27039,39,27,40340,NA,462,"Rochester, MN","Metropolitan Statistical Area",NA,"Rochester-Austin, MN","Dodge County","Minnesota","Outlying"
"359",359,55946,27131,131,27,22060,NA,378,"Faribault-Northfield, MN","Micropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Rice County","Minnesota","Central"
"360",360,55946,27147,147,27,36940,NA,378,"Owatonna, MN","Micropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Steele County","Minnesota","Central"
"361",361,56431,27001,1,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",362,56431,27035,35,27,14660,NA,NA,"Brainerd, MN","Micropolitan Statistical Area",NA,NA,"Crow Wing County","Minnesota","Central"
"363",363,56446,27153,153,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",364,56446,27041,41,27,10820,NA,NA,"Alexandria, MN","Micropolitan Statistical Area",NA,NA,"Douglas County","Minnesota","Central"
"365",365,56446,27111,111,27,22260,NA,NA,"Fergus Falls, MN","Micropolitan Statistical Area",NA,NA,"Otter Tail County","Minnesota","Central"
"366",366,56219,27011,11,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",367,56219,27155,155,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",368,56519,27107,107,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",369,56519,27027,27,27,22020,NA,244,"Fargo, ND-MN","Metropolitan Statistical Area",NA,"Fargo-Wahpeton, ND-MN","Clay County","Minnesota","Central"
"370",370,55334,27143,143,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",371,55334,27103,103,27,31860,NA,359,"Mankato, MN","Metropolitan Statistical Area",NA,"Mankato-New Ulm, MN","Nicollet County","Minnesota","Central"
"372",372,56738,27089,89,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",373,56502,27005,5,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",374,55970,27099,99,27,12380,NA,462,"Austin, MN","Micropolitan Statistical Area",NA,"Rochester-Austin, MN","Mower County","Minnesota","Central"
"375",375,55711,27137,137,27,20260,NA,NA,"Duluth, MN-WI","Metropolitan Statistical Area",NA,NA,"St. Louis County","Minnesota","Central"
"376",376,55796,27137,137,27,20260,NA,NA,"Duluth, MN-WI","Metropolitan Statistical Area",NA,NA,"St. Louis County","Minnesota","Central"
"377",377,56740,27069,69,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",378,55422,27053,53,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Hennepin County","Minnesota","Central"
"379",379,55792,27137,137,27,20260,NA,NA,"Duluth, MN-WI","Metropolitan Statistical Area",NA,NA,"St. Louis County","Minnesota","Central"
"380",380,55790,27137,137,27,20260,NA,NA,"Duluth, MN-WI","Metropolitan Statistical Area",NA,NA,"St. Louis County","Minnesota","Central"
"381",381,55103,27123,123,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Ramsey County","Minnesota","Central"
"382",382,55075,27037,37,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Dakota County","Minnesota","Central"
"383",383,55449,27003,3,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Anoka County","Minnesota","Central"
"384",384,55449,27123,123,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Ramsey County","Minnesota","Central"
"385",385,55723,27061,61,27,24330,NA,NA,"Grand Rapids, MN","Micropolitan Statistical Area",NA,NA,"Itasca County","Minnesota","Central"
"386",386,55723,27137,137,27,20260,NA,NA,"Duluth, MN-WI","Metropolitan Statistical Area",NA,NA,"St. Louis County","Minnesota","Central"
"387",387,55302,27171,171,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Wright County","Minnesota","Central"
"388",388,55327,27171,171,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Wright County","Minnesota","Central"
"389",389,55327,27053,53,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Hennepin County","Minnesota","Central"
"390",390,55971,27045,45,27,40340,NA,462,"Rochester, MN","Metropolitan Statistical Area",NA,"Rochester-Austin, MN","Fillmore County","Minnesota","Outlying"
"391",391,55971,27169,169,27,49100,NA,NA,"Winona, MN","Micropolitan Statistical Area",NA,NA,"Winona County","Minnesota","Central"
"392",392,55971,27055,55,27,29100,NA,NA,"La Crosse-Onalaska, WI-MN","Metropolitan Statistical Area",NA,NA,"Houston County","Minnesota","Central"
"393",393,55981,27157,157,27,40340,NA,462,"Rochester, MN","Metropolitan Statistical Area",NA,"Rochester-Austin, MN","Wabasha County","Minnesota","Outlying"
"394",394,55952,27169,169,27,49100,NA,NA,"Winona, MN","Micropolitan Statistical Area",NA,NA,"Winona County","Minnesota","Central"
"395",395,55963,27109,109,27,40340,NA,462,"Rochester, MN","Metropolitan Statistical Area",NA,"Rochester-Austin, MN","Olmsted County","Minnesota","Central"
"396",396,55963,27049,49,27,39860,NA,378,"Red Wing, MN","Micropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Goodhue County","Minnesota","Central"
"397",397,55963,27039,39,27,40340,NA,462,"Rochester, MN","Metropolitan Statistical Area",NA,"Rochester-Austin, MN","Dodge County","Minnesota","Outlying"
"398",398,55967,27045,45,27,40340,NA,462,"Rochester, MN","Metropolitan Statistical Area",NA,"Rochester-Austin, MN","Fillmore County","Minnesota","Outlying"
"399",399,55967,27099,99,27,12380,NA,462,"Austin, MN","Micropolitan Statistical Area",NA,"Rochester-Austin, MN","Mower County","Minnesota","Central"
"400",400,56710,27119,119,27,24220,NA,NA,"Grand Forks, ND-MN","Metropolitan Statistical Area",NA,NA,"Polk County","Minnesota","Central"
"401",401,56710,27089,89,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"402",402,56345,27097,97,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"403",403,56381,27121,121,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"404",404,56252,27067,67,27,48820,NA,NA,"Willmar, MN","Micropolitan Statistical Area",NA,NA,"Kandiyohi County","Minnesota","Central"
"405",405,56252,27023,23,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"406",406,56252,27151,151,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407",407,56295,27023,23,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",408,56228,27129,129,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"409",409,56228,27093,93,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"410",410,56514,27027,27,27,22020,NA,244,"Fargo, ND-MN","Metropolitan Statistical Area",NA,"Fargo-Wahpeton, ND-MN","Clay County","Minnesota","Central"
"411",411,56514,27111,111,27,22260,NA,NA,"Fergus Falls, MN","Micropolitan Statistical Area",NA,NA,"Otter Tail County","Minnesota","Central"
"412",412,56514,27167,167,27,47420,NA,244,"Wahpeton, ND-MN","Micropolitan Statistical Area",NA,"Fargo-Wahpeton, ND-MN","Wilkin County","Minnesota","Outlying"
"413",413,56589,27005,5,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414",414,56589,27107,107,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",415,56589,27087,87,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"416",416,55341,27053,53,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Hennepin County","Minnesota","Central"
"417",417,55341,27171,171,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Wright County","Minnesota","Central"
"418",418,55706,27137,137,27,20260,NA,NA,"Duluth, MN-WI","Metropolitan Statistical Area",NA,NA,"St. Louis County","Minnesota","Central"
"419",419,56120,27165,165,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"420",420,56231,27151,151,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",421,56091,27161,161,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422",422,56577,27005,5,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"423",423,56593,27005,5,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"424",424,56344,27097,97,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"425",425,55744,27061,61,27,24330,NA,NA,"Grand Rapids, MN","Micropolitan Statistical Area",NA,NA,"Itasca County","Minnesota","Central"
"426",426,55929,27109,109,27,40340,NA,462,"Rochester, MN","Metropolitan Statistical Area",NA,"Rochester-Austin, MN","Olmsted County","Minnesota","Central"
"427",427,55779,27137,137,27,20260,NA,NA,"Duluth, MN-WI","Metropolitan Statistical Area",NA,NA,"St. Louis County","Minnesota","Central"
"428",428,55358,27171,171,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Wright County","Minnesota","Central"
"429",429,55104,27123,123,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Ramsey County","Minnesota","Central"
"430",430,55092,27003,3,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Anoka County","Minnesota","Central"
"431",431,55092,27025,25,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Chisago County","Minnesota","Outlying"
"432",432,55066,27049,49,27,39860,NA,378,"Red Wing, MN","Micropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Goodhue County","Minnesota","Central"
"433",433,55719,27137,137,27,20260,NA,NA,"Duluth, MN-WI","Metropolitan Statistical Area",NA,NA,"St. Louis County","Minnesota","Central"
"434",434,56011,27079,79,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Le Sueur County","Minnesota","Outlying"
"435",435,56011,27143,143,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436",436,56011,27019,19,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Carver County","Minnesota","Central"
"437",437,56011,27139,139,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Scott County","Minnesota","Central"
"438",438,55965,27045,45,27,40340,NA,462,"Rochester, MN","Metropolitan Statistical Area",NA,"Rochester-Austin, MN","Fillmore County","Minnesota","Outlying"
"439",439,56516,27087,87,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"440",440,56516,27107,107,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"441",441,55703,27137,137,27,20260,NA,NA,"Duluth, MN-WI","Metropolitan Statistical Area",NA,NA,"St. Louis County","Minnesota","Central"
"442",442,56033,27043,43,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"443",443,56051,27043,43,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"444",444,56051,27047,47,27,10660,NA,NA,"Albert Lea, MN","Micropolitan Statistical Area",NA,NA,"Freeborn County","Minnesota","Central"
"445",445,56659,27061,61,27,24330,NA,NA,"Grand Rapids, MN","Micropolitan Statistical Area",NA,NA,"Itasca County","Minnesota","Central"
"446",446,55785,27021,21,27,14660,NA,NA,"Brainerd, MN","Micropolitan Statistical Area",NA,NA,"Cass County","Minnesota","Outlying"
"447",447,55785,27001,1,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"448",448,56735,27135,135,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449",449,56735,27069,69,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450",450,56651,27087,87,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"451",451,56651,27119,119,27,24220,NA,NA,"Grand Forks, ND-MN","Metropolitan Statistical Area",NA,NA,"Polk County","Minnesota","Central"
"452",452,56546,27027,27,27,22020,NA,244,"Fargo, ND-MN","Metropolitan Statistical Area",NA,"Fargo-Wahpeton, ND-MN","Clay County","Minnesota","Central"
"453",453,56546,27107,107,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"454",454,56384,27097,97,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455",455,55764,27061,61,27,24330,NA,NA,"Grand Rapids, MN","Micropolitan Statistical Area",NA,NA,"Itasca County","Minnesota","Central"
"456",456,55407,27053,53,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Hennepin County","Minnesota","Central"
"457",457,55807,27137,137,27,20260,NA,NA,"Duluth, MN-WI","Metropolitan Statistical Area",NA,NA,"St. Louis County","Minnesota","Central"
"458",458,55901,27109,109,27,40340,NA,462,"Rochester, MN","Metropolitan Statistical Area",NA,"Rochester-Austin, MN","Olmsted County","Minnesota","Central"
"459",459,55902,27109,109,27,40340,NA,462,"Rochester, MN","Metropolitan Statistical Area",NA,"Rochester-Austin, MN","Olmsted County","Minnesota","Central"
"460",460,55752,27001,1,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"461",461,55752,27061,61,27,24330,NA,NA,"Grand Rapids, MN","Micropolitan Statistical Area",NA,NA,"Itasca County","Minnesota","Central"
"462",462,55787,27017,17,27,20260,NA,NA,"Duluth, MN-WI","Metropolitan Statistical Area",NA,NA,"Carlton County","Minnesota","Outlying"
"463",463,55787,27001,1,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",464,55379,27139,139,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Scott County","Minnesota","Central"
"465",465,55387,27053,53,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Hennepin County","Minnesota","Central"
"466",466,55387,27019,19,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Carver County","Minnesota","Central"
"467",467,55338,27143,143,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",468,55338,27085,85,27,26780,NA,378,"Hutchinson, MN","Micropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","McLeod County","Minnesota","Central"
"469",469,55338,27019,19,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Carver County","Minnesota","Central"
"470",470,55375,27019,19,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Carver County","Minnesota","Central"
"471",471,55375,27053,53,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Hennepin County","Minnesota","Central"
"472",472,55389,27145,145,27,41060,NA,378,"St. Cloud, MN","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Stearns County","Minnesota","Central"
"473",473,55389,27093,93,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",474,55123,27037,37,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Dakota County","Minnesota","Central"
"475",475,55121,27037,37,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Dakota County","Minnesota","Central"
"476",476,55013,27163,163,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Washington County","Minnesota","Central"
"477",477,55013,27025,25,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Chisago County","Minnesota","Outlying"
"478",478,55128,27123,123,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Ramsey County","Minnesota","Central"
"479",479,55128,27163,163,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Washington County","Minnesota","Central"
"480",480,55316,27053,53,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Hennepin County","Minnesota","Central"
"481",481,55314,27129,129,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",482,55314,27143,143,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",483,55979,27045,45,27,40340,NA,462,"Rochester, MN","Metropolitan Statistical Area",NA,"Rochester-Austin, MN","Fillmore County","Minnesota","Outlying"
"484",484,55979,27169,169,27,49100,NA,NA,"Winona, MN","Micropolitan Statistical Area",NA,NA,"Winona County","Minnesota","Central"
"485",485,55944,27039,39,27,40340,NA,462,"Rochester, MN","Metropolitan Statistical Area",NA,"Rochester-Austin, MN","Dodge County","Minnesota","Outlying"
"486",486,55944,27109,109,27,40340,NA,462,"Rochester, MN","Metropolitan Statistical Area",NA,"Rochester-Austin, MN","Olmsted County","Minnesota","Central"
"487",487,55974,27045,45,27,40340,NA,462,"Rochester, MN","Metropolitan Statistical Area",NA,"Rochester-Austin, MN","Fillmore County","Minnesota","Outlying"
"488",488,55974,27055,55,27,29100,NA,NA,"La Crosse-Onalaska, WI-MN","Metropolitan Statistical Area",NA,NA,"Houston County","Minnesota","Central"
"489",489,56750,27113,113,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",490,56750,27125,125,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",491,56750,27119,119,27,24220,NA,NA,"Grand Forks, ND-MN","Metropolitan Statistical Area",NA,NA,"Polk County","Minnesota","Central"
"492",492,56378,27153,153,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",493,56378,27121,121,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",494,56378,27145,145,27,41060,NA,378,"St. Cloud, MN","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Stearns County","Minnesota","Central"
"495",495,56374,27145,145,27,41060,NA,378,"St. Cloud, MN","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Stearns County","Minnesota","Central"
"496",496,56441,27035,35,27,14660,NA,NA,"Brainerd, MN","Micropolitan Statistical Area",NA,NA,"Crow Wing County","Minnesota","Central"
"497",497,56251,27067,67,27,48820,NA,NA,"Willmar, MN","Micropolitan Statistical Area",NA,NA,"Kandiyohi County","Minnesota","Central"
"498",498,56248,27149,149,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",499,56248,27155,155,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",500,56248,27051,51,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",501,56118,27033,33,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",502,56118,27063,63,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",503,56273,27067,67,27,48820,NA,NA,"Willmar, MN","Micropolitan Statistical Area",NA,NA,"Kandiyohi County","Minnesota","Central"
"504",504,56115,27101,101,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",505,56115,27083,83,27,32140,NA,NA,"Marshall, MN","Micropolitan Statistical Area",NA,NA,"Lyon County","Minnesota","Central"
"506",506,56550,27107,107,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"507",507,56534,27111,111,27,22260,NA,NA,"Fergus Falls, MN","Micropolitan Statistical Area",NA,NA,"Otter Tail County","Minnesota","Central"
"508",508,56524,27111,111,27,22260,NA,NA,"Fergus Falls, MN","Micropolitan Statistical Area",NA,NA,"Otter Tail County","Minnesota","Central"
"509",509,55940,27099,99,27,12380,NA,462,"Austin, MN","Micropolitan Statistical Area",NA,"Rochester-Austin, MN","Mower County","Minnesota","Central"
"510",510,55940,27039,39,27,40340,NA,462,"Rochester, MN","Metropolitan Statistical Area",NA,"Rochester-Austin, MN","Dodge County","Minnesota","Outlying"
"511",511,55940,27109,109,27,40340,NA,462,"Rochester, MN","Metropolitan Statistical Area",NA,"Rochester-Austin, MN","Olmsted County","Minnesota","Central"
"512",512,55983,27049,49,27,39860,NA,378,"Red Wing, MN","Micropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Goodhue County","Minnesota","Central"
"513",513,55975,27099,99,27,12380,NA,462,"Austin, MN","Micropolitan Statistical Area",NA,"Rochester-Austin, MN","Mower County","Minnesota","Central"
"514",514,55975,27045,45,27,40340,NA,462,"Rochester, MN","Metropolitan Statistical Area",NA,"Rochester-Austin, MN","Fillmore County","Minnesota","Outlying"
"515",515,56266,27015,15,27,35580,NA,359,"New Ulm, MN","Micropolitan Statistical Area",NA,"Mankato-New Ulm, MN","Brown County","Minnesota","Central"
"516",516,56266,27127,127,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"517",517,56224,27127,127,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518",518,56263,27083,83,27,32140,NA,NA,"Marshall, MN","Micropolitan Statistical Area",NA,NA,"Lyon County","Minnesota","Central"
"519",519,56263,27127,127,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520",520,56663,27007,7,27,13420,NA,NA,"Bemidji, MN","Micropolitan Statistical Area",NA,NA,"Beltrami County","Minnesota","Central"
"521",521,55962,27045,45,27,40340,NA,462,"Rochester, MN","Metropolitan Statistical Area",NA,"Rochester-Austin, MN","Fillmore County","Minnesota","Outlying"
"522",522,55962,27169,169,27,49100,NA,NA,"Winona, MN","Micropolitan Statistical Area",NA,NA,"Winona County","Minnesota","Central"
"523",523,56129,27105,105,27,49380,NA,NA,"Worthington, MN","Micropolitan Statistical Area",NA,NA,"Nobles County","Minnesota","Central"
"524",524,56129,27133,133,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"525",525,56155,27105,105,27,49380,NA,NA,"Worthington, MN","Micropolitan Statistical Area",NA,NA,"Nobles County","Minnesota","Central"
"526",526,56363,27095,95,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Mille Lacs County","Minnesota","Outlying"
"527",527,56627,27071,71,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"528",528,56399,27145,145,27,41060,NA,378,"St. Cloud, MN","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Stearns County","Minnesota","Central"
"529",529,55797,27017,17,27,20260,NA,NA,"Duluth, MN-WI","Metropolitan Statistical Area",NA,NA,"Carlton County","Minnesota","Outlying"
"530",530,55935,27045,45,27,40340,NA,462,"Rochester, MN","Metropolitan Statistical Area",NA,"Rochester-Austin, MN","Fillmore County","Minnesota","Outlying"
"531",531,55046,27131,131,27,22060,NA,378,"Faribault-Northfield, MN","Micropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Rice County","Minnesota","Central"
"532",532,55130,27123,123,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Ramsey County","Minnesota","Central"
"533",533,56060,27165,165,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534",534,56060,27013,13,27,31860,NA,359,"Mankato, MN","Metropolitan Statistical Area",NA,"Mankato-New Ulm, MN","Blue Earth County","Minnesota","Central"
"535",535,56729,27069,69,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"536",536,56310,27145,145,27,41060,NA,378,"St. Cloud, MN","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Stearns County","Minnesota","Central"
"537",537,56278,27149,149,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"538",538,56278,27011,11,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539",539,56278,27073,73,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"540",540,56110,27105,105,27,49380,NA,NA,"Worthington, MN","Micropolitan Statistical Area",NA,NA,"Nobles County","Minnesota","Central"
"541",541,56170,27083,83,27,32140,NA,NA,"Marshall, MN","Micropolitan Statistical Area",NA,NA,"Lyon County","Minnesota","Central"
"542",542,56170,27117,117,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"543",543,56170,27081,81,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"544",544,56170,27101,101,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"545",545,56578,27005,5,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546",546,56528,27111,111,27,22260,NA,NA,"Fergus Falls, MN","Micropolitan Statistical Area",NA,NA,"Otter Tail County","Minnesota","Central"
"547",547,56657,27061,61,27,24330,NA,NA,"Grand Rapids, MN","Micropolitan Statistical Area",NA,NA,"Itasca County","Minnesota","Central"
"548",548,55749,27115,115,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",549,55749,27017,17,27,20260,NA,NA,"Duluth, MN-WI","Metropolitan Statistical Area",NA,NA,"Carlton County","Minnesota","Outlying"
"550",550,55606,27031,31,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",551,55144,27123,123,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Ramsey County","Minnesota","Central"
"552",552,55786,27061,61,27,24330,NA,NA,"Grand Rapids, MN","Micropolitan Statistical Area",NA,NA,"Itasca County","Minnesota","Central"
"553",553,56629,27071,71,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",554,55009,27049,49,27,39860,NA,378,"Red Wing, MN","Micropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Goodhue County","Minnesota","Central"
"555",555,55009,27037,37,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Dakota County","Minnesota","Central"
